股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
601868.SH,中国能建,257.92,2.21,-0.897,建筑装饰-建筑装饰-基础建设,"REITs,氢能源,新能源,储能,基建工程,水泥,超超临界发电,特高压,核电","地方国资改革,央企国资改革","新股与次新股,沪股通,中字头股票,核准制次新股,证金持股"
603648.SH,畅联股份,32.04,8.84,-0.897,交通运输-物流-物流Ⅲ,"冷链物流,换电,智能物流,医疗器械","苹果,统一大市场,地方国资改革",
300164.SZ,通源石油,20.05,4.42,-0.897,石油石化-油气开采及服务-油服工程,"页岩气,天然气,煤层气,油气开采,油气装备","一带一路,人民币贬值受益,俄乌冲突",创业板重组松绑
002501.SZ,利源精制,76.69,2.21,-0.897,有色金属-工业金属-铝,"轨道交通,高端装备,有色铝","苹果,军工,特斯拉",摘帽
600050.SH,中国联通,1024.86,3.31,-0.898,通信-通信服务-通信服务Ⅲ,"移动支付,物联网,物联网平台层,智能家居,5G,区块链应用,区块链,大数据,量子科技,通信基站,空铁WIFI,5G运营商,物联网传输层","冬奥会,电信业整合,宽带中国,地方国资改革,央企国资改革,联通混改","央企控股,融资融券,转融券标的,沪股通,标普道琼斯A股,中字头股票,MSCI,富时罗素股"
601995.SH,中金公司,379.56,40.83,-0.898,非银金融-证券-证券Ⅲ,金融科技,央企国资改革,"融资融券,转融券标的,沪股通,MSCI,参股基金,北交所"
600108.SH,亚盛集团,64.44,3.31,-0.898,农林牧渔-种植业与林业-其他种植业,"抗旱,油豆,代糖,粮食,红枣,啤酒,聚土地,涉矿,土豆,农业种植,玉米","农垦改革,家庭农场,土地流转,乡村振兴,土地增值,地方国资改革","融资融券,转融券标的,参股券商"
000830.SZ,鲁西化工,193.7,13.23,-0.899,基础化工-化学原料-其他化学原料,"甲酸,消毒剂,磷化工,化肥,煤化工,生态农业,抗旱,氟化工,有机硅,新材料,双氧水,烧碱,甲醇","地方国资改革,央企国资改革,乡村振兴","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
601607.SH,上海医药,317.76,16.51,-0.900,医药生物-医药商业-医药商业Ⅲ,"仿制药一致性评价,中医药,生物疫苗,生物医药,保健品,互联网医疗,仿制药,抗癌,医药电商,医疗器械,抗肿瘤","医保目录,健康中国,医疗改革,大消费,地方国资改革,流感,新冠治疗,禽流感","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股,老字号"
002999.SZ,天禾股份,14.39,6.60,-0.901,基础化工-化学制品-复合肥,"农业种植,化肥,供销社,钾肥","数字乡村,乡村振兴",
603070.SH,万控智造,13.2,22.00,-0.901,电力设备-电力设备-输变电设备,"智能电网,数据中心",,"核准制次新股,新股与次新股"
600421.SH,华嵘控股,19.34,9.89,-0.902,机械设备-通用设备-金属制品,,,壳资源
300226.SZ,上海钢联,50.89,19.77,-0.902,计算机-计算机应用-软件开发,"互联网钢铁,工业互联网,供应链金融,互联网金融,物流电商平台,电子商务",上海金改,"深股通,富时罗素,融资融券,转融券标的,参股新三板,票交所,富时罗素股"
600273.SH,嘉化能源,138.51,9.88,-0.903,基础化工-化学制品-其他化学制品,"抗艾滋病,消毒剂,煤化工,光伏,氢能源,储能,三氯化磷,丙烯,PVC,棉纱,烧碱","循环经济,碳中和","融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
600782.SH,新钢股份,139.98,4.39,-0.903,黑色金属-钢铁-普钢,,地方国资改革,"分拆上市意愿,富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
601600.SH,中国铝业,572.85,4.38,-0.905,有色金属-工业金属-铝,"稀土永磁,小金属,铝材加工,氧化铝,稀土整合,有色铝,稀有金属","地方国资改革,央企国资改革,俄乌冲突","富时罗素,央企控股,债转股(AMC),融资融券,转融券标的,沪股通,标普道琼斯A股,中字头股票,MSCI,证金持股,富时罗素股"
300860.SZ,锋尚文化,17.45,41.60,-0.905,社会服务-其他社会服务-专业服务,"元宇宙,虚拟现实,虚拟数字人,文化传媒","杭州亚运会,冬奥会","深股通,融资融券,转融券标的,高送转预期"
002059.SZ,云南旅游,48.01,6.57,-0.905,社会服务-景点及旅游-人工景点,"元宇宙,REITs,虚拟数字人,虚拟现实,网约车,旅游","美丽中国,地方国资改革,央企国资改革",参股银行
000507.SZ,珠海港,49.27,5.46,-0.907,交通运输-港口航运-港口,"光伏,风电,海上风电,PTA,新能源,天然气,航运港口,航运,融资租赁","统一大市场,一带一路,地方国资改革","参股新三板,富时罗素股"
000078.SZ,海王生物,85.71,3.27,-0.909,医药生物-医药商业-医药商业Ⅲ,"仿制药一致性评价,中医药,生物疫苗,口罩,冷链物流,多肽药,抗癌,MERS,国产伟哥,医疗器械,抗肿瘤,登革热,防辐射","医保目录,健康中国,医疗改革,流感,禽流感","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
688315.SH,诺禾致源,30.58,28.34,-0.909,医药生物-医疗服务-其他医疗服务,基因测序,新冠检测,"融资融券,转融券标的,养老金持股"
603987.SH,康德莱,71.86,16.35,-0.909,医药生物-医疗器械-医疗耗材,医疗器械,专精特新,分拆上市意愿
000829.SZ,天音控股,100.16,9.78,-0.912,商贸零售-零售-专业连锁,"智能终端,虚拟现实,网络直播,虚拟运营商,新型烟草,互联网彩票","百度,苹果,拼多多,地方国资改革,华为,抖音","深股通,创投,独角兽,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
300972.SZ,万辰生物,8.94,11.95,-0.912,农林牧渔-种植业与林业-其他种植业,农业种植,乡村振兴,"融资融券,转融券标的"
600191.SH,*ST华资,26.33,5.43,-0.912,农林牧渔-农产品加工-其他农产品加工,"甘蔗废料利用,调味品,白糖",,"参股券商,参股银行,ST板块"
000789.SZ,万年青,77.9,9.77,-0.913,建筑材料-建筑材料-水泥,水泥,地方国资改革,"深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
002261.SZ,拓维信息,72.65,6.51,-0.913,计算机-计算机应用-软件开发,"移动支付,人工智能,物联网,手机游戏,工业互联网,动漫,幼儿教育,在线教育,智能交通,SNS,托育服务,智能制造,边缘计算,大数据,SAAS,电子信息,云计算,电子商务","鸿蒙,国产操作系统,华为鲲鹏,华为,国产软件,三胎,东数西算（算力）","富时罗素,融资融券,转融券标的,深股通"
300569.SZ,天能重工,65.97,10.85,-0.913,电力设备-电力设备-风电设备,"光伏,风电,海上风电,新能源,高端装备,绿色电力",地方国资改革,"深股通,股权转让"
600141.SH,兴发集团,350.37,35.71,-0.916,基础化工-化学制品-磷肥及磷化工,"消毒剂,磷化工,化肥,硅能源,氟化工,三氯化磷,锂矿,氢氟酸,有机硅,磷酸铁锂,草甘膦,芯片","稀缺资源,中芯国际,地方国资改革,乡村振兴","半年报预增,富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
300690.SZ,双一科技,26.1,23.81,-0.916,电力设备-电力设备-风电设备,"新能源汽车,风电,无人机,碳纤维","比亚迪,军工",
002198.SZ,嘉应制药,27.46,5.41,-0.916,医药生物-中药-中药Ⅲ,"抗癌,中医药",,"融资融券,转融券标的"
600155.SH,华创阳安,131.51,7.56,-0.917,非银金融-证券-证券Ⅲ,,,"富时罗素,融资融券,转融券标的,参股券商,富时罗素股"
600828.SH,茂业商业,56.1,3.24,-0.917,商贸零售-零售-百货零售,新零售,金改,"信托,富时罗素,富时罗素股,标普道琼斯A股"
002827.SZ,高争民爆,26.77,9.70,-0.919,基础化工-化学制品-民爆用品,民爆,地方国资改革,半年报预增
000100.SZ,TCL科技,578.28,4.31,-0.920,电子-光学光电子-面板,"超清视频,MiniLED,光伏,工业互联网,超级品牌,虚拟现实,OLED,硅能源,绿色电力,多晶硅,柔性屏,集成电路,MicroLED,芯片","工业4.0,三星,小米,比亚迪,宁德时代,华为","深股通,富时罗素,参股银行,融资融券,转融券标的,参股新三板,标普道琼斯A股,MSCI,证金持股,富时罗素股"
600080.SH,金花股份,28.11,7.53,-0.921,医药生物-中药-中药Ⅲ,"创新药,中医药,生物医药,多肽药,抗癌,医疗器械",,
300592.SZ,华凯易佰,21.98,13.96,-0.923,商贸零售-互联网电商-互联网电商Ⅲ,"元宇宙,虚拟现实,跨境电商",,创业板重组松绑
601211.SH,国泰君安,1036.15,13.95,-0.923,非银金融-证券-证券Ⅲ,,,"富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,期货,参股万达商业,MSCI,参股基金,证金持股,富时罗素股"
000990.SZ,诚志股份,120.92,9.65,-0.924,基础化工-化学原料-其他化学原料,"瑞德西韦,医美,NMN,氢能源,OLED,新能源,OLED材料,人造肉,癌症定量检测,燃料电池,甲醇,工业大麻","民营医院,医保目录,碳中和,医疗改革,地方国资改革,新冠治疗","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
603178.SH,圣龙股份,32.12,13.94,-0.924,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,电机电控","华为汽车,理想汽车",
000411.SZ,英特集团,28.83,9.65,-0.924,医药生物-医药商业-医药商业Ⅲ,"冷链物流,医药电商,医疗器械","辉瑞,地方国资改革,医保目录",
300295.SZ,三六五网,14.22,8.57,-0.925,传媒-传媒-数字媒体,"小额贷款,文化传媒,互联网金融,电子商务",租售同权,"创投,创业板重组松绑"
300964.SZ,本川智能,6.2,32.09,-0.926,电子-半导体及元件-印制电路板,"新能源汽车,5G,PCB,机器人,汽车电子","华为,军工,特斯拉","新股与次新股,融资融券,转融券标的,注册制次新股"
002408.SZ,齐翔腾达,206.74,7.48,-0.927,石油石化-石油加工贸易-石油加工,"环氧丙烷,油品升级,氢能源,可降解塑料,MTBE,甲乙酮",,"深股通,融资融券,转融券标的,标普道琼斯A股"
601216.SH,君正集团,360.3,4.27,-0.928,基础化工-化学原料-氯碱,"煤化工,生物疫苗,可降解塑料,烧碱,天然气,血液制品,水泥,航运,互联网金融,煤炭,涉矿,PVC,小额贷款,余额宝,电石","蚂蚁金服,循环经济,阿里巴巴","参股银行,融资融券,转融券标的,沪股通,标普道琼斯A股,参股券商,MSCI,参股基金,证金持股,富时罗素股,参股保险"
002545.SZ,东方铁塔,106.54,9.60,-0.929,基础化工-化学制品-钾肥,"钢结构,化肥,智能电网,风电,黑洞,线材,特高压,3D打印,通信基站,钾肥",,"深股通,半年报预增,标普道琼斯A股"
300805.SZ,电声股份,9.55,7.46,-0.930,传媒-传媒-广告营销,"网络直播,虚拟现实,数字营销","阿里巴巴,华为",
000716.SZ,黑芝麻,22.2,3.19,-0.932,食品饮料-食品加工制造-休闲食品,"锂电池,新能源汽车,粮食,跨境电商,电子商务,农业种植","网红经济,乡村振兴",参股新三板
300988.SZ,津荣天宇,13.12,26.58,-0.932,机械设备-专用设备-其他专用设备,"新能源汽车,汽车热管理,储能,光伏","一带一路,比亚迪","融资融券,转融券标的,送转填权"
000705.SZ,浙江震元,20.95,7.43,-0.933,医药生物-医药商业-医药商业Ⅲ,"幽门螺杆菌,互联网医疗,中医药,冷链物流","三胎,地方国资改革,京东,医保目录",老字号
000877.SZ,天山股份,93.47,10.62,-0.933,建筑材料-建筑材料-水泥,"危废处理,生物质能,工程建材,环境监测,绿色电力,水泥","中材系,一带一路,地方国资改革,央企国资改革","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
603665.SH,康隆达,74.96,46.65,-0.934,纺织服装-服装家纺-鞋帽及其他,"锂电池,医疗器械",人民币贬值受益,半年报预增
603200.SH,上海洗霸,29.31,16.95,-0.935,环保-环保-水务及水治理,"消毒剂,污水处理",方舱医院,半年报预增
603618.SH,杭电股份,43.95,6.36,-0.935,电力设备-电力设备-线缆部件及其他,"石墨烯,锂电池,5G,特高压,光纤",军民融合,"融资融券,转融券标的,富时罗素股,股权转让"
688180.SH,君实生物,250.37,58.15,-0.937,医药生物-生物制品-其他生物制品,"创新药,生物医药,抗癌,单抗,抗肿瘤",新冠治疗,"富时罗素,融资融券,转融券标的,沪股通"
300004.SZ,南风股份,30.28,6.34,-0.938,机械设备-专用设备-其他专用设备,"PM2.5,3D打印,核电",地方国资改革,
300317.SZ,珈伟新能,48.76,6.34,-0.938,公用事业-电力-新能源发电,"锂电池,光伏,锂电制造,OLED,储能,绿色电力,柔性屏,磷酸铁锂,固态电池,节能照明",人民币贬值受益,
300041.SZ,回天新材,65.43,19.00,-0.939,基础化工-化学制品-有机硅,"高铁,锂电池,轨道交通,光伏,大飞机,有机硅","比亚迪,军工,宁德时代,华为汽车,华为,国产替代",创投
002195.SZ,二三四五,118.89,2.11,-0.939,计算机-计算机应用-IT服务,"元宇宙,人工智能,金融科技,小额贷款,区块链应用,消费金融,互联网金融,区块链,电子信息,融资租赁,TMT","抖音,国产软件","深股通,富时罗素,创投,融资融券,转融券标的,参股新三板,标普道琼斯A股,MSCI,富时罗素股"
603039.SH,ST泛微,85.17,32.68,-0.940,计算机-计算机应用-软件开发,云办公,"腾讯,国产软件","富时罗素,ST板块,富时罗素股,标普道琼斯A股"
300040.SZ,九洲集团,34.11,7.38,-0.940,电力设备-电力设备-电气自控设备,"轨道交通,光伏,生物质能,智能电网,风电,抽水蓄能,生物质能发电,储能,绿色电力,垃圾分类,虚拟电厂,光伏建筑一体化","新基建,碳中和","富时罗素,创业板重组松绑"
000900.SZ,现代投资,63.9,4.21,-0.941,交通运输-公路铁路运输-高速公路,"REITs,固废处理,预制菜,垃圾分类,医疗废物处理,充电桩",地方国资改革,"参股银行,融资融券,转融券标的,参股券商,标普道琼斯A股,期货,参股民营银行,证金持股"
002516.SZ,旷达科技,50.13,5.26,-0.942,交运设备-汽车零部件-汽车零部件Ⅲ,"太阳能,光伏,新能源,5G,射频器,汽车电子,芯片",国产替代,
600300.SH,维维股份,52.67,3.15,-0.943,食品饮料-饮料制造-软饮料,"乳业,生态农业,粮食,电子商务","抖音小店,大消费,地方国资改革","摘帽,参股银行,创投,老字号"
300983.SZ,尤安设计,10.43,32.58,-0.943,建筑装饰-建筑装饰-工程咨询服务,,新型城镇化,"融资融券,转融券标的,送转填权"
301206.SZ,三元生物,19.59,40.84,-0.946,基础化工-化学制品-食品及饲料添加剂,"生物质能发电,代糖","大消费,人民币贬值受益,专精特新","新股与次新股,注册制次新股,融资融券,转融券标的,送转填权"
002182.SZ,云海金属,134.12,24.07,-0.947,有色金属-小金属-其他小金属,"液态金属,金属镁,小金属,5G,消费电子,新材料,有色铝,稀有金属,轻型合金,一体化压铸,3D打印","蔚来汽车,比亚迪,军工,特斯拉,苹果,宁德时代,华为汽车,富士康,小鹏汽车","深股通,融资融券,转融券标的,半年报预增"
688065.SH,凯赛生物,191.09,80.53,-0.947,基础化工-化学制品-其他化学制品,"可降解塑料,新材料",专精特新,"融资融券,转融券标的"
688112.SH,鼎阳科技,17.03,70.03,-0.948,机械设备-仪器仪表-仪器仪表Ⅲ,,"苹果,国产替代,华为,专精特新","新股与次新股,融资融券,转融券标的,科创次新股"
300232.SZ,洲明科技,54.75,6.27,-0.948,电子-光学光电子-LED,"元宇宙,超清视频,MiniLED,第三代半导体,虚拟数字人,边缘计算,体育产业,节能照明","冬奥会,世界杯,杭州亚运会,国产操作系统,华为,智慧城市,智慧灯杆","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
000926.SZ,福星股份,39.12,4.18,-0.948,房地产-房地产开发-住宅开发,"多晶硅,装配式建筑",新型城镇化,"融资融券,转融券标的,富时罗素股,标普道琼斯A股"
